,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts,numbers
0,01_MEMT,agnus_castus_converted.xml,-,12145,1720,1990,14,0,0
1,01_MEMT,alchemical_waters_converted.xml,-,2178,548,49,21,0,9
2,01_MEMT,antidotarium_nicholai_converted.xml,-,24153,2771,2931,431,0,0
3,01_MEMT,arderne_clysters_converted.xml,-,12319,1995,2293,7,0,64
4,01_MEMT,arderne_fistula_converted.xml,-,14200,2405,2341,3,0,30
5,01_MEMT,astrological_compendium_converted.xml,-,1492,522,0,40,1,0
6,01_MEMT,a_tretys_of_diverse_herbis_converted.xml,-,7216,1648,111,25,657,0
7,01_MEMT,benvenutus_grassus_converted.xml,-,17325,3016,626,50,0,8
8,01_MEMT,bloodletting_converted.xml,-,594,260,71,0,0,0
9,01_MEMT,bok_of_ypocras_of_lyf_and_deyth_converted.xml,-,1806,427,264,4,0,0
10,01_MEMT,book_of_surgery_converted.xml,-,3774,972,279,14,7,27
11,01_MEMT,canutus_plague_treatise_converted.xml,-,4666,1051,24,3,18,2
12,01_MEMT,caxton_ars_moriendi_converted.xml,-,3453,935,66,11,108,0
13,01_MEMT,caxton_gouernayle_of_helthe_converted.xml,-,7067,1516,0,9,106,0
14,01_MEMT,chauliac_anatomy_converted.xml,-,6581,1283,1475,3,0,80
15,01_MEMT,chauliac_anatomy_interpolated_converted.xml,-,11568,1563,2672,5,0,3
16,01_MEMT,chauliac_cyrurgie_converted.xml,-,14091,1846,2920,0,2,126
17,01_MEMT,chauliac_ulcers_converted.xml,-,12037,2201,2380,3,1,70
18,01_MEMT,chauliac_wounds_converted.xml,-,13814,2614,2787,3,0,93
19,01_MEMT,chirurgie_de_1392_converted.xml,-,12863,1632,2533,26,95,22
20,01_MEMT,cophon_experimentes_converted.xml,-,2571,542,573,4,0,0
21,01_MEMT,crophill_books_remedies_converted.xml,-,3739,998,391,23,0,76
22,01_MEMT,crophill_rosemary_converted.xml,-,735,292,76,1,0,0
23,01_MEMT,daniel_liber_uricrisiarum_1_converted.xml,-,11837,1789,1471,2,0,148
24,01_MEMT,daniel_liber_uricrisiarum_2_converted.xml,-,5415,1197,417,0,0,41
25,01_MEMT,daniel_liber_uricrisiarum_recipes_converted.xml,-,3174,777,288,21,0,0
26,01_MEMT,daniel_rosemary_converted.xml,-,1826,601,228,1,0,0
27,01_MEMT,de_caritate_the_priuyte_of_priuyteis_converted.xml,-,14930,2471,1779,35,1,0
28,01_MEMT,de_condicionibus_planetarum_septem_converted.xml,-,307,138,2,0,0,0
29,01_MEMT,de_humana_natura_converted.xml,-,4013,1001,27,0,0,45
30,01_MEMT,de_spermate_converted.xml,-,8897,1154,43,24,0,0
31,01_MEMT,de_spermate_hominis_converted.xml,-,348,187,61,4,0,0
32,01_MEMT,de_xii_portis_converted.xml,-,3628,607,25,10,1,0
33,01_MEMT,diet_and_bloodletting_converted.xml,-,1670,371,175,39,0,0
34,01_MEMT,first_corpus_compendium_converted.xml,-,14115,3392,504,38,5,0
35,01_MEMT,galen_de_ingenio_sanitatis_converted.xml,-,2247,577,445,2,0,0
36,01_MEMT,gilbertus_anglicus_compendium_converted.xml,-,15354,2157,2157,67,1,22
37,01_MEMT,gilbertus_anglicus_compendium_epilepsy_converted.xml,-,2178,565,423,0,0,0
38,01_MEMT,gouernayle_of_helthe_converted.xml,-,2560,817,70,2,2,2
39,01_MEMT,john_of_burgundy_plague_treatise_1_converted.xml,-,1499,495,0,7,0,0
40,01_MEMT,john_of_burgundy_plague_treatise_2_converted.xml,-,1549,471,15,6,2,0
41,01_MEMT,john_of_burgundy_practica_phisicalia_converted.xml,-,7735,1449,727,47,18,1
42,01_MEMT,killeen_medical_texts_converted.xml,-,2271,612,304,9,1,0
43,01_MEMT,lanfranc_chirurgia_magna_1_converted.xml,-,13575,1847,2681,21,1,0
44,01_MEMT,lanfranc_chirurgia_magna_2_converted.xml,-,13524,2119,2907,9,0,0
45,01_MEMT,lanfranc_chirurgia_parva_converted.xml,-,10726,1889,860,12,11,0
46,01_MEMT,leechbook_1_converted.xml,-,7277,1499,310,27,315,4
47,01_MEMT,leechbook_2_converted.xml,-,6716,1394,1082,3,0,0
48,01_MEMT,liber_de_diversis_medicinis_converted.xml,-,15626,2112,1589,63,0,1
49,01_MEMT,liber_de_diversis_medicinis_epilepsy_converted.xml,-,281,137,39,0,0,0
50,01_MEMT,macer_de_viribus_herbarum_converted.xml,-,13201,1880,1978,169,0,0
51,01_MEMT,medical_charms_converted.xml,-,4302,978,575,17,0,0
52,01_MEMT,medical_treatise_converted.xml,-,5862,1354,379,3,80,0
53,01_MEMT,medical_works_converted.xml,-,4958,1327,454,29,0,15
54,01_MEMT,mondeville_chirurgie_converted.xml,-,11645,1584,2149,11,53,4
55,01_MEMT,nature_of_wommen_converted.xml,-,1057,349,141,1,0,0
56,01_MEMT,off_the_xij_synys_converted.xml,-,525,208,55,0,0,0
57,01_MEMT,phlebotomy_converted.xml,-,4002,1067,542,0,0,12
58,01_MEMT,practical_verse_converted.xml,-,1882,759,81,4,0,0
59,01_MEMT,practica_urinarum_converted.xml,-,986,343,27,1,0,0
60,01_MEMT,queen_isabel_dietary_converted.xml,-,1078,335,67,0,0,9
61,01_MEMT,quinte_essence_converted.xml,-,10421,1685,1752,11,9,98
62,01_MEMT,recipes_1_converted.xml,-,2670,694,0,4,0,0
63,01_MEMT,recipes_2_converted.xml,-,4889,980,602,2,17,4
64,01_MEMT,recipes_3_converted.xml,-,2933,613,346,11,0,0
65,01_MEMT,regimen_sanitatis_converted.xml,-,2751,735,273,4,1,0
66,01_MEMT,reynes_directions_for_bloodletting_converted.xml,-,909,309,59,5,1,0
67,01_MEMT,rupescissa_quintessence_converted.xml,-,24296,3139,1841,94,27,4
68,01_MEMT,rupescissa_remedies_converted.xml,-,11176,1924,1018,41,6,2
69,01_MEMT,second_corpus_compendium_converted.xml,-,10571,1597,1191,10,0,0
70,01_MEMT,secreet_of_secreetes_converted.xml,-,6048,1194,0,18,4,0
71,01_MEMT,secrete_of_secretes_converted.xml,-,9782,1908,70,1,0,46
72,01_MEMT,sekenesse_of_wymmen_1_converted.xml,-,4804,991,626,12,0,0
73,01_MEMT,sekenesse_of_wymmen_2_converted.xml,-,5734,1123,842,8,0,0
74,01_MEMT,sekenesse_of_wymmen_3_converted.xml,-,3245,833,183,20,0,1
75,01_MEMT,seven_herbs_seven_planets_converted.xml,-,4002,835,430,37,8,32
76,01_MEMT,sidrak_and_bokkus_converted.xml,-,12818,2011,1909,14,0,0
77,01_MEMT,stockholm_verse_recipes_converted.xml,-,3616,994,52,5,439,0
78,01_MEMT,thesaurus_pauperum_converted.xml,-,3430,793,0,8,2,0
